 ,Label,Area Percentage,Area,Mean Intensity,Min Intensity,Max Intensity,X,Y,Perimeter,Vasculature Length,Branch Count,Junction Count,Endpoint Voxel Count,Junction Voxel Count,Slab Voxel Count,Average Branch Length,Triple Points Count,Quadruple Points Count,Maximum Branch Length,Max Vessel Distance,Mean Vessel Distance,Min Vessel Distance,SD Vessel Distance
1,C:\Users\maxde\Desktop\PAI-data-analysis\resources\images\/532_OR_40_index0.png,12.924167,1920000,32.956625,0,255,800,600.000000,5600,3658751.949950,25,1,2,1856598,42,1823.090746,0,0,3770.284483,120.213890,31.513046,5.380604,15.878509
2,C:\Users\maxde\Desktop\PAI-data-analysis\resources\images\/532_OR_419_index0-1.png,27.881389,2880000,71.097542,0,255,900,800.000000,6800,5493214.617029,39,1,0,2786834,89,2676.887733,0,0,4076.475564,189.433501,36.751964,4.387370,24.570294
3,C:\Users\maxde\Desktop\PAI-data-analysis\resources\images\/532_OR_419_index0.jpeg,48.193750,2880000,122.894063,0,255,900,800.000000,6800,5488662.268115,46,1,0,2785835,135,2796.230164,0,0,4131.723840,146.285160,36.346452,8.666428,24.727044
4,C:\Users\maxde\Desktop\PAI-data-analysis\resources\images\/532_OR_421_index0.jpeg,38.599479,2880000,98.428672,0,255,900,800.000000,6800,5520525.578654,34,1,0,2796895,71,1511.435856,0,0,3829.636435,129.043091,38.660617,9.070716,25.343651
5,C:\Users\maxde\Desktop\PAI-data-analysis\resources\images\/532_OR_43_index0.png,16.331713,2160000,41.645868,0,255,900,600.000000,6000,4132776.388043,17,1,0,2094526,44,1357.136208,0,0,3843.004005,122.119405,32.953026,6.834631,17.626157
6,C:\Users\maxde\Desktop\PAI-data-analysis\resources\images\/532_OR_44_index0.jpeg,34.315880,2160000,87.505493,0,255,900,600.000000,6000,4101066.949294,52,1,0,2083596,118,3020.317318,0,0,4274.044618,121.313105,31.884115,2.129724,19.823585
7,C:\Users\maxde\Desktop\PAI-data-analysis\resources\images\/532_OR_47_index0.jpeg,32.044204,2158200,81.712719,0,255,900,599.500000,5998,4094298.805066,45,1,0,2080765,126,2082.543608,0,0,3949.656360,141.554968,31.101432,2.711613,18.160256
8,C:\Users\maxde\Desktop\PAI-data-analysis\resources\images\/532_OR_55_index0.png,18.892731,2160000,48.176465,0,255,900,600.000000,6000,4131713.650886,19,1,0,2094200,68,2088.490927,0,0,4313.305798,140.839646,32.505114,6.252374,20.416938
9,C:\Users\maxde\Desktop\PAI-data-analysis\resources\images\/532_OR_56_index0.jpeg,31.933333,2160000,81.430000,0,255,900,600.000000,6000,4120467.420439,37,1,0,2090451,118,2525.160895,0,0,4317.542053,176.988703,35.099323,9.892362,22.987027
10,C:\Users\maxde\Desktop\PAI-data-analysis\resources\images\/532_OR_78_index0.png,17.318042,2400000,44.161006,0,255,1000,600.000000,6400,4592182.740275,32,1,0,2327305,61,1346.697470,0,0,4059.441172,122.976449,32.461735,7.407305,18.237967
11,C:\Users\maxde\Desktop\PAI-data-analysis\resources\images\/532_OR_48_index0.png,15.597998,2158200,39.774896,0,255,900,599.500000,5998,4112948.263002,34,1,0,2086869,124,2200.140069,0,0,4292.301830,97.394473,29.966720,6.382317,15.468859
